source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
בני דרור,,בני דרור,386,בני דרור,1,automatic_name_match,K17,2,0,700
תראבין אצאנעישוב [1346],1346,תראבין אצאנעישוב,1346,תרבין א-צאנע (יישוב)*,1,automatic_code_match,K25 K24 K23,3,1854,700
אשדות יעקב (מאוחד) [188],188,אשדות יעקב (מאוחד),188,אשדות יעקב (מאוחד),1,automatic_code_match,K22 K21,2,1022,697
"ניר ח""ן [11]",11,"ניר ח""ן",11,"ניר ח""ן",1,automatic_code_match,K20 K19 K18,3,1021,697
ראס אל-עין [1334],1334,ראס אל-עין,1334,ראס אל-עין,1,automatic_code_match,K22 K21 K20 K19 K18,5,1145,697
אליעד [4002],4002,אליעד,4002,אלי-עד,1,automatic_code_match,K25 K24 K23,3,948,688
"כפר מל""ל [98]",98,"כפר מל""ל",98,"כפר מל""ל",1,automatic_code_match,K20 K19 K18,3,850,686
אפיקים,,אפיקים,176,אפיקים,1,automatic_name_match,K17,2,0,682
צבעון [1213],1213,צבעון,1213,צבעון,1,automatic_code_match,K25 K24 K23 K22 K21,5,847,682
אודם [4010],4010,אודם,4010,אודם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,890,670
ארגמן [3598],3598,ארגמן,3598,ארגמן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1026,668
תפרח,,תפרח,709,תפרח,1,automatic_name_match,K17,1,0,666
חולית [1239],1239,חולית,1239,חולית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,997,665
גלגל [3606],3606,גלגל,3606,גלגל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1138,664
קדרון,,קדרון,615,קדרון,1,automatic_name_match,K17,1,0,658
יסוד המעלה,,יסוד המעלה,29,יסוד המעלה,1,automatic_name_match,K17,2,0,646
"פעמי תש""ז [2059]",2059,"פעמי תש""ז",2059,"פעמי תש""ז",1,automatic_code_match,K20 K19 K18,3,892,645
טלמון,,טלמון,3788,טלמון,1,automatic_name_match,K17,1,0,642
אבטין,,אבטין,652,אבטין,1,automatic_name_match,K17,2,0,640
נחלים,,נחלים,449,נחלים,1,automatic_name_match,K17,1,0,634
מכמורת,,מכמורת,382,מכמורת,1,automatic_name_match,K17,2,0,633
כישור [1153],1153,כישור,1153,כישור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,828,627
תקוע,,תקוע,3563,תקוע,1,automatic_name_match,K17,2,0,625
יובלים,,יובלים,1226,יובלים,1,automatic_name_match,K17,1,0,624
יקנעם (מושבה),,יקנעם (מושבה),241,יקנעם (מושבה),1,automatic_name_match,K17,1,0,623
"דוב""ב [1067]",1067,"דוב""ב",1067,"דוב""ב",1,automatic_code_match,K20 K19 K18,3,1015,620
שתולים,,שתולים,763,שתולים,1,automatic_name_match,K17,2,0,620
בוקעאתא [4001],4001,בוקעאתא,4001,בוקעאתא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,3955,618
נווה דניאל,,נווה דניאל,3725,נווה דניאל,1,automatic_name_match,K17,1,0,614
רמות השבים,,רמות השבים,206,רמות השבים,1,automatic_name_match,K17,1,0,614
גן שמואל,,גן שמואל,72,גן שמואל,1,automatic_name_match,K17,2,0,613
הר עמשא [1261],1261,הר עמשא,1261,הר עמשא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,846,612
גבעת חיים (מאוחד),,גבעת חיים (מאוחד),173,גבעת חיים (מאוחד),1,automatic_name_match,K17,1,0,610
ברקן,,ברקן,3654,ברקן,1,automatic_name_match,K17,1,0,608
אביחיל,,אביחיל,175,אביחיל,1,automatic_name_match,K17,1,0,606
בית השיטה,,בית השיטה,242,בית השיטה,1,automatic_name_match,K17,2,0,605
מצפה יריחו,,מצפה יריחו,3576,מצפה יריחו,1,automatic_name_match,K17,1,0,601
הושעיה,,הושעיה,1186,הושעיה,1,automatic_name_match,K17,1,0,599
אחיעזר,,אחיעזר,797,אחיעזר,1,automatic_name_match,K17,1,0,596
יד השמונה [1134],1134,יד השמונה,1134,יד השמונה,1,automatic_code_match,K25 K24 K23 K22 K21,5,814,595
כוכב השחר,,כוכב השחר,3564,כוכב השחר,1,automatic_name_match,K17,1,0,587
שפיים,,שפיים,232,שפיים,1,automatic_name_match,K17,1,0,587
טייבה (בעמק),,טייבה (בעמק),497,טייבה (בעמק),1,automatic_name_match,K17,1,0,586
משמר העמק,,משמר העמק,130,משמר העמק,1,automatic_name_match,K17,1,0,585
עשרת,,עשרת,591,עשרת,1,automatic_name_match,K17,1,0,585
כפר כמא,,כפר כמא,508,כפר כמא,1,automatic_name_match,K17,3,0,582
מעלה אפרים,,מעלה אפרים,3608,מעלה אפרים,1,automatic_name_match,K17,2,0,582
הזורע,,הזורע,250,הזורע,1,automatic_name_match,K17,1,0,581
מגדל,,מגדל,65,מגדל,1,automatic_name_match,K17,2,0,581
חירות,,חירות,162,חירות,1,automatic_name_match,K17,1,0,578
ניר צבי,,ניר צבי,331,ניר צבי,1,automatic_name_match,K17,1,0,573
גבעון החדשה,,גבעון החדשה,3644,גבעון החדשה,1,automatic_name_match,K17,1,0,572
אלון מורה,,אלון מורה,3579,אלון מורה,1,automatic_name_match,K17,1,0,568
עין ורד,,עין ורד,157,עין ורד,1,automatic_name_match,K17,1,0,566
נעורים [186],186,נעורים,186,נעורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1312,564
כפר הס,,כפר הס,187,כפר הס,1,automatic_name_match,K17,1,0,563
עין שריד,,עין שריד,880,עין שריד,1,automatic_name_match,K17,1,0,561
מנחמיה,,מנחמיה,48,מנחמיה,1,automatic_name_match,K17,2,0,557
נירית,,נירית,1236,נירית,1,automatic_name_match,K17,1,0,556
עוזייר,,עוזייר,528,עוזייר,1,automatic_name_match,K17,2,0,556
אבו קורינאת (שבט),,אבו קורינאת (שבט),1342,אבו קורינאת (יישוב),1,reviewed_locality,K17,3,0,554
גבעת חיים (איחוד),,גבעת חיים (איחוד),2018,גבעת חיים (איחוד),1,automatic_name_match,K17,1,0,551
מסעדה [4203],4203,מסעדה,4203,מסעדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2397,550
נווה ירק,,נווה ירק,858,נווה ירק,1,automatic_name_match,K17,1,0,549
שלומית [1364],1364,שלומית,1364,שלומית,1,automatic_code_match,K25 K24 K23 K22 K21,5,647,548
ראס אלעין [1334],1334,ראס אלעין,1334,ראס אל-עין,1,automatic_code_match,K25 K24 K23,3,834,546
"תלמי ביל""ו [2050]",2050,"תלמי ביל""ו",2050,"תלמי ביל""ו",1,automatic_code_match,K20 K19 K18,3,816,546
פוריה כפר עבודה [1104],1104,פוריה כפר עבודה,1104,פורייה - כפר עבודה,1,automatic_code_match,K25 K24 K23,3,819,545
כפר סירקין,,כפר סירקין,249,כפר סירקין,1,automatic_name_match,K17,1,0,543
בארי,,בארי,399,בארי,1,automatic_name_match,K17,1,0,542
רשפון,,רשפון,247,רשפון,1,automatic_name_match,K17,1,0,542
"כפר ביל""ו",,"כפר ביל""ו",177,"כפר ביל""ו",1,automatic_name_match,K17,1,0,540
שדה ורבורג,,שדה ורבורג,284,שדה ורבורג,1,automatic_name_match,K17,1,0,538
בית אלעזרי,,בית אלעזרי,562,בית אלעזרי,1,automatic_name_match,K17,1,0,532
איילת השחר,,איילת השחר,77,איילת השחר,1,automatic_name_match,K17,2,0,528
חלמיש,,חלמיש,3573,נווה צוף,1,reviewed_locality,K17,1,0,525
מעלה מכמש,,מעלה מכמש,3651,מעלה מכמש,1,automatic_name_match,K17,1,0,525
חצרים,,חצרים,397,חצרים,1,automatic_name_match,K17,1,0,524
מעברות,,מעברות,197,מעברות,1,automatic_name_match,K17,1,0,524
אשל הנשיא [2021],2021,אשל הנשיא,2021,אשל הנשיא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,836,523
ביצרון,,ביצרון,234,ביצרון,1,automatic_name_match,K17,1,0,520
ברקת,,ברקת,2038,ברקת,1,automatic_name_match,K17,1,0,519
נווה ימין,,נווה ימין,686,נווה ימין,1,automatic_name_match,K17,1,0,516
שער אפרים,,שער אפרים,661,שער אפרים,1,automatic_name_match,K17,1,0,516
גאליה,,גאליה,853,גאליה,1,automatic_name_match,K17,1,0,515
צרעה,,צרעה,567,צרעה,1,automatic_name_match,K17,1,0,514
אלעזר,,אלעזר,3618,אלעזר,1,automatic_name_match,K17,1,0,513
אחוזת ברק,,אחוזת ברק,1330,אחוזת ברק,1,automatic_name_match,K17,1,0,510
נווה אטיב [4303],4303,נווה אטיב,4303,"נווה אטי""ב",1,automatic_code_match,K25 K24 K23 K22 K21,5,847,509
אבו קרינאת (יישוב) [1342],1342,אבו קרינאת (יישוב),1342,אבו קורינאת (יישוב),1,automatic_code_match,K22 K21,2,1097,504
חמדת [3646],3646,חמדת,3646,חמדת,1,automatic_code_match,K25 K24 K23 K22 K21,5,645,502
"כפר הרא""ה",,"כפר הרא""ה",217,"כפר הרא""ה",1,automatic_name_match,K17,1,0,501
כברי,,כברי,576,כברי,1,automatic_name_match,K17,1,0,499
כרם שלום [1085],1085,כרם שלום,1085,כרם שלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,969,497
חופית,,חופית,115,חופית,1,automatic_name_match,K17,1,0,496
דליה,,דליה,300,דלייה,1,reviewed_locality,K17,1,0,494
שגב [917],917,שגב,917,עצמון שגב,1,reviewed_locality,K18,2,658,490
עין החורש,,עין החורש,167,עין החורש,1,automatic_name_match,K17,1,0,488
בית גמליאל,,בית גמליאל,571,בית גמליאל,1,automatic_name_match,K17,1,0,487
בן שמן כפר נוער [1084],1084,בן שמן כפר נוער,1084,בן שמן (כפר נוער),1,automatic_code_match,K25 K24 K23,3,715,487
יקיר,,יקיר,3647,יקיר,1,automatic_name_match,K17,1,0,487
כפר הנגיד,,כפר הנגיד,582,כפר הנגיד,1,automatic_name_match,K17,1,0,483
מצליח,,מצליח,757,מצליח,1,automatic_name_match,K17,1,0,479
צופית,,צופית,198,צופית,1,automatic_name_match,K17,1,0,479
גבעת יערים,,גבעת יערים,787,גבעת יערים,1,automatic_name_match,K17,1,0,478
נורית [833],833,נורית,833,נורית,1,automatic_code_match,K25 K24 K23 K22 K21,5,590,478
מזור,,מזור,606,מזור,1,automatic_name_match,K17,1,0,475
עין השופט,,עין השופט,270,עין השופט,1,automatic_name_match,K17,1,0,475
מיצר [4019],4019,מיצר,4019,מיצר,1,automatic_code_match,K25 K24 K23 K22 K21,5,626,473
כפר חסידים ב [889],889,כפר חסידים ב,889,כפר חסידים ב',1,automatic_code_match,K25 K24 K23,3,649,472
בית זיד [353],353,בית זיד,353,בית זיד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,776,471
עין המפרץ,,עין המפרץ,289,עין המפרץ,1,automatic_name_match,K17,1,0,471
בני ציון,,בני ציון,418,בני ציון,1,automatic_name_match,K17,1,0,470
נעמה [3713],3713,נעמה,3713,"נעמ""ה",1,automatic_code_match,K25 K24 K23 K22 K21,5,745,470
ברכה,,ברכה,3710,ברכה,1,automatic_name_match,K17,1,0,469
ריחאניה,,ריחאניה,540,ריחאנייה,1,reviewed_locality,K17,1,0,469
ביתן אהרן,,ביתן אהרן,252,ביתן אהרן,1,automatic_name_match,K17,1,0,465
כפר גלים [427],427,כפר גלים,427,כפר גלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,749,461
בני יהודה,,בני יהודה,4015,בני יהודה,1,automatic_name_match,K17,1,0,459
בני ראם,,בני ראם,588,בני ראם,1,automatic_name_match,K17,1,0,458
גבת,,גבת,133,גבת,1,automatic_name_match,K17,1,0,457
מוצא עילית,,מוצא עילית,208,מוצא עילית,1,automatic_name_match,K17,1,0,456
עברון,,עברון,376,עברון,1,automatic_name_match,K17,1,0,456
כפר רוזנואלד זרעית [1130],1130,כפר רוזנואלד זרעית,1130,כפר רוזנואלד (זרעית),1,automatic_code_match,K25 K24 K23,3,666,453
מעש,,מעש,230,מעש,1,automatic_name_match,K17,1,0,449
יפעת,,יפעת,134,יפעת,1,automatic_name_match,K17,1,0,447
בורגתה,,בורגתה,698,בורגתה,1,automatic_name_match,K17,1,0,445
מעגלים,,מעגלים,1082,מעגלים,1,automatic_name_match,K17,1,0,444
סייד (שבט),,סייד (שבט),1359,אל סייד,1,reviewed_locality,K17,2,0,444
שגב,,שגב,917,עצמון שגב,1,reviewed_locality,K17,1,0,444
נהורה,,נהורה,309,נהורה,1,automatic_name_match,K17,1,0,443
טל-אל,,טל-אל,1181,טל-אל,1,automatic_name_match,K17,1,0,442
מזרע,,מזרע,104,מזרע,1,automatic_name_match,K17,1,0,442
עין חרוד (מאוחד),,עין חרוד (מאוחד),82,עין חרוד (מאוחד),1,automatic_name_match,K17,1,0,442
גשר הזיו,,גשר הזיו,574,גשר הזיו,1,automatic_name_match,K17,1,0,440
חמאם,,חמאם,993,חמאם,1,automatic_name_match,K17,1,0,440
קבוצת יבנה,,קבוצת יבנה,334,קבוצת יבנה,1,automatic_name_match,K17,1,0,439
אילון,,אילון,294,אילון,1,automatic_name_match,K17,1,0,436
בית עזרא,,בית עזרא,756,בית עזרא,1,automatic_name_match,K17,1,0,435
גילון,,גילון,1204,גילון,1,automatic_name_match,K17,1,0,435
שבי ציון,,שבי ציון,282,שבי ציון,1,automatic_name_match,K17,1,0,433
מורשת,,מורשת,1178,מורשת,1,automatic_name_match,K17,1,0,431
באר טוביה,,באר טוביה,155,באר טוביה,1,automatic_name_match,K17,1,0,429
בצרה,,בצרה,389,בצרה,1,automatic_name_match,K17,1,0,429
"יד רמב""ם",,"יד רמב""ם",64,"יד רמב""ם",1,automatic_name_match,K17,1,0,429
שריד,,שריד,126,שריד,1,automatic_name_match,K17,1,0,429
כדיתה [1338],1338,כדיתה,1338,כדיתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,860,427
כפר יהושע,,כפר יהושע,140,כפר יהושע,1,automatic_name_match,K17,1,0,427
סתריה,,סתריה,610,סתרייה,1,reviewed_locality,K17,1,0,427
עזריקם,,עזריקם,817,עזריקם,1,automatic_name_match,K17,1,0,427
כפר ורבורג,,כפר ורבורג,320,כפר ורבורג,1,automatic_name_match,K17,1,0,426
גמזו,,גמזו,745,גמזו,1,automatic_name_match,K17,1,0,425
מאיר שפיה [102],102,מאיר שפיה,102,מאיר שפיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,865,425
ברכיה,,ברכיה,746,ברכיה,1,automatic_name_match,K17,1,0,424
פדואל,,פדואל,3768,פדואל,1,automatic_name_match,K17,1,0,424
יד מרדכי,,יד מרדכי,358,יד מרדכי,1,automatic_name_match,K17,1,0,423
גזית,,גזית,457,גזית,1,automatic_name_match,K17,1,0,422
בניה,,בניה,685,בניה,1,automatic_name_match,K17,1,0,421
עין שמר,,עין שמר,139,עין שמר,1,automatic_name_match,K17,1,0,421
רמת יוחנן,,רמת יוחנן,178,רמת יוחנן,1,automatic_name_match,K17,1,0,421
מבוא חורון,,מבוא חורון,3709,מבוא חורון,1,automatic_name_match,K17,1,0,419
נהלל,,נהלל,80,נהלל,1,automatic_name_match,K17,1,0,419
משכיות [3785],3785,משכיות,3785,משכיות,1,automatic_code_match,K25 K24 K23 K22,4,533,418
רמת הכובש,,רמת הכובש,184,רמת הכובש,1,automatic_name_match,K17,1,0,418
כפר עזה,,כפר עזה,845,כפר עזה,1,automatic_name_match,K17,1,0,416
חצור-אשדוד,,חצור-אשדוד,406,חצור-אשדוד,1,automatic_name_match,K17,1,0,415
עולש,,עולש,737,עולש,1,automatic_name_match,K17,1,0,415
רביבים,,רביבים,354,רביבים,1,automatic_name_match,K17,1,0,415
שדות ים,,שדות ים,327,שדות ים,1,automatic_name_match,K17,1,0,414
רגבה,,רגבה,390,רגבה,1,automatic_name_match,K17,1,0,413
ניר דוד (תל עמל),,ניר דוד (תל עמל),256,ניר דוד (תל עמל),1,automatic_name_match,K17,1,0,412
אודים,,אודים,446,אודים,1,automatic_name_match,K17,1,0,411
חצב,,חצב,700,חצב,1,automatic_name_match,K17,1,0,411
דולב,,דולב,3747,דולב,1,automatic_name_match,K17,1,0,410
טל שחר,,טל שחר,462,טל שחר,1,automatic_name_match,K17,1,0,410
כפר ראש הנקרה,,כפר ראש הנקרה,579,כפר ראש הנקרה,1,automatic_name_match,K17,1,0,409
לביא,,לביא,585,לביא,1,automatic_name_match,K17,1,0,409
גילת,,גילת,736,גילת,1,automatic_name_match,K17,1,0,408
עין נקובא,,עין נקובא,521,עין נקובא,1,automatic_name_match,K17,2,0,408
זיתן,,זיתן,788,זיתן,1,automatic_name_match,K17,1,0,407
גבע כרמל,,גבע כרמל,683,גבע כרמל,1,automatic_name_match,K17,1,0,406
חספין,,חספין,4005,חספין,1,automatic_name_match,K17,1,0,406
בית חשמונאי,,בית חשמונאי,1050,בית חשמונאי,1,automatic_name_match,K17,1,0,405
משמר הנגב,,משמר הנגב,395,משמר הנגב,1,automatic_name_match,K17,1,0,405
סעד,,סעד,419,סעד,1,automatic_name_match,K17,1,0,405
כפר מסריק,,כפר מסריק,297,כפר מסריק,1,automatic_name_match,K17,1,0,403
שריגים (לי-און),,שריגים (לי-און),1114,שריגים (לי-און),1,automatic_name_match,K17,1,0,402
אלישמע,,אלישמע,841,אלישמע,1,automatic_name_match,K17,1,0,401
בית זרע,,בית זרע,143,בית זרע,1,automatic_name_match,K17,1,0,401
עין דור,,עין דור,436,עין דור,1,automatic_name_match,K17,1,0,399
אמונים,,אמונים,772,אמונים,1,automatic_name_match,K17,1,0,396
כפר מונש,,כפר מונש,387,כפר מונש,1,automatic_name_match,K17,1,0,396
ערוגות,,ערוגות,593,ערוגות,1,automatic_name_match,K17,1,0,396
מדרשת בן גוריון,,מדרשת בן גוריון,1140,מדרשת בן גוריון,1,automatic_name_match,K17,1,0,395
"ניל""י",,"ניל""י",3655,"ניל""י",1,automatic_name_match,K17,1,0,394
שדה עוזיהו,,שדה עוזיהו,739,שדה עוזיהו,1,automatic_name_match,K17,1,0,394
בית יהושע,,בית יהושע,288,בית יהושע,1,automatic_name_match,K17,1,0,393
כמאנה,,כמאנה,1331,כמאנה,1,automatic_name_match,K17,1,0,393
כפר רוזנואלד (זרע [1130],1130,כפר רוזנואלד (זרע,1130,כפר רוזנואלד (זרעית),1,reviewed_locality,K20 K19 K18,3,588,393
פוריה - נווה עובד,,פוריה - נווה עובד,1105,פורייה - נווה עובד,1,reviewed_locality,K17,1,0,393
שער העמקים,,שער העמקים,237,שער העמקים,1,automatic_name_match,K17,1,0,393
כנרת (קבוצה),,כנרת (קבוצה),57,כנרת (קבוצה),1,automatic_name_match,K17,1,0,392
משמר השבעה,,משמר השבעה,729,משמר השבעה,1,automatic_name_match,K17,1,0,392
אלון הגליל,,אלון הגליל,1182,אלון הגליל,1,automatic_name_match,K17,1,0,390
ארסוף [1324],1324,ארסוף,1324,ארסוף,1,automatic_code_match,K25 K24 K23 K22 K21,5,645,389
מגדים,,מגדים,689,מגדים,1,automatic_name_match,K17,1,0,389
ניצני עוז,,ניצני עוז,851,ניצני עוז,1,automatic_name_match,K17,1,0,388
נצר סרני,,נצר סרני,435,נצר סרני,1,automatic_name_match,K17,1,0,387
