election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:422,locality,loc:422,422,חרב לאת,1,1,450,353,349,4,כן,149,72,77,0.426934,72,0,8,1,0,7,1,1,0,7,0,0,0,149,10,67,19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2
K18,loc:423,locality,loc:423,423,העוגן,2,2,565,404,400,4,מרצ,145,127,18,0.3625,85,0,3,0,0,4,4,2,0,2,0,0,0,127,9,10,145,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3
K18,loc:424,locality,loc:424,424,גבים,1,1,279,212,209,3,אמת,81,63,18,0.38756,81,0,0,0,0,2,2,1,0,2,0,0,3,63,6,12,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
K18,loc:425,locality,loc:425,425,משמרת,1,1,531,434,430,4,כן,186,126,60,0.432558,126,0,1,0,0,3,1,4,3,6,0,0,0,186,21,50,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
K18,loc:426,locality,loc:426,426,עין כרמל,1,1,354,264,262,2,אמת,132,69,63,0.503817,132,0,0,0,0,11,0,2,0,2,0,0,1,69,13,9,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
K18,loc:427,locality,loc:427,427,כפר גלים,1,1,79,50,49,1,כן,15,12,3,0.306122,12,0,0,0,0,1,0,0,0,0,0,0,0,15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
K18,loc:428,locality,loc:428,428,ברור חיל,1,1,497,296,294,2,אמת,126,101,25,0.428571,126,0,0,0,0,3,3,0,1,2,0,0,1,101,8,20,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3
K18,loc:429,locality,loc:429,429,אלוני אבא,1,1,411,347,344,3,כן,166,74,92,0.482558,74,0,0,0,0,13,3,2,5,0,0,0,0,166,8,31,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
K18,loc:43,locality,loc:43,43,מטולה,2,2,1224,773,769,4,כן,324,132,192,0.421326,115,0,13,5,0,19,7,0,6,7,0,0,0,324,64,132,48,0,0,0,1,0,0,0,0,0,0,3,0,6,1,1,11,6
K18,loc:430,locality,loc:430,430,בית לחם הגלילית,1,1,515,390,388,2,כן,165,92,73,0.425258,92,0,2,3,0,8,2,0,0,4,0,0,0,165,12,60,37,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
K18,loc:4301,locality,loc:4301,4301,אפיק,1,1,240,148,148,0,כן,39,28,11,0.263514,28,0,5,0,0,1,0,1,1,2,0,0,0,39,28,19,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
K18,loc:4303,locality,loc:4303,4303,"נווה אטי""ב",1,1,152,101,101,0,כן,44,32,12,0.435644,6,0,1,0,0,0,0,0,0,3,0,0,0,44,12,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
K18,loc:4304,locality,loc:4304,4304,נוב,1,1,398,316,315,1,מחל,122,97,25,0.387302,0,0,72,0,0,2,0,0,0,97,0,0,0,5,9,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K18,loc:431,locality,loc:431,431,דלתון,1,1,547,349,344,5,מחל,136,112,24,0.395349,18,0,27,1,0,1,0,0,0,19,0,0,0,9,19,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112
K18,loc:432,locality,loc:432,432,שמרת,1,1,359,255,255,0,מרצ,118,60,58,0.462745,60,0,2,0,0,1,1,3,0,1,0,0,0,54,6,5,118,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
K18,loc:433,locality,loc:433,433,נחשולים,1,1,373,280,277,3,כן,129,104,25,0.465704,104,0,0,0,0,3,1,3,4,1,0,0,0,129,10,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
K18,loc:434,locality,loc:434,434,החותרים,1,1,465,335,331,4,אמת,146,119,27,0.441088,146,0,1,0,0,2,0,0,0,2,0,0,0,119,14,13,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
K18,loc:435,locality,loc:435,435,נצר סרני,1,1,570,421,420,1,אמת,193,123,70,0.459524,193,0,3,0,0,9,0,0,5,1,0,0,0,123,12,13,44,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,6,3
K18,loc:436,locality,loc:436,436,עין דור,2,2,698,404,403,1,מרצ,163,139,24,0.404467,52,0,1,0,0,5,3,1,0,0,0,0,0,139,12,17,163,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,1,1
K18,loc:437,locality,loc:437,437,רשפים,1,1,357,270,269,1,מרצ,97,77,20,0.360595,77,0,2,0,0,1,2,1,1,1,0,0,0,67,5,9,97,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
K18,loc:439,locality,loc:439,439,שלוחות,1,1,386,265,264,1,ב,121,51,70,0.458333,13,0,121,2,0,17,0,0,0,19,0,0,4,30,3,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K18,loc:44,locality,loc:44,44,זוהר,1,1,284,197,195,2,שס,64,59,5,0.328205,6,0,2,0,0,0,0,1,0,2,0,0,0,40,18,59,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64
K18,loc:440,locality,loc:440,440,יסודות,1,1,255,236,231,5,ג,200,14,186,0.865801,0,0,1,200,0,0,0,0,2,6,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
K18,loc:442,locality,loc:442,442,גדעונה,1,1,162,100,100,0,מחל,41,27,14,0.41,5,0,0,0,0,0,0,2,0,3,0,0,0,27,5,41,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,12
K18,loc:443,locality,loc:443,443,כפר הנשיא,1,1,617,342,341,1,אמת,128,119,9,0.375367,128,0,2,0,0,11,0,0,0,3,0,0,0,119,6,20,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
K18,loc:444,locality,loc:444,444,רגבים,1,1,344,209,207,2,אמת,74,72,2,0.357488,74,1,4,1,0,5,5,0,0,2,0,0,0,72,8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2
K18,loc:445,locality,loc:445,445,רמות מנשה,1,1,597,446,442,4,מרצ,155,146,9,0.350679,87,0,0,1,0,16,3,1,0,1,0,0,0,146,4,18,155,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
K18,loc:446,locality,loc:446,446,אודים,1,1,600,467,466,1,כן,220,88,132,0.472103,88,0,11,2,0,9,1,3,0,2,0,0,0,220,15,71,30,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,6,3
K18,loc:447,locality,loc:447,447,נורדייה,3,3,1540,1128,1120,8,כן,482,283,199,0.430357,177,1,10,3,0,8,0,8,1,14,1,0,1,482,64,283,29,0,0,0,0,0,11,0,0,0,4,1,0,5,0,0,11,6
K18,loc:448,locality,loc:448,448,בני עטרות,1,1,475,399,399,0,כן,159,104,55,0.398496,104,0,6,0,0,10,2,3,4,6,0,0,1,159,9,58,30,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2
K18,loc:449,locality,loc:449,449,נחלים,2,2,763,664,657,7,ב,342,130,212,0.520548,4,0,342,9,0,5,0,2,0,130,0,0,0,11,5,128,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17
K18,loc:450,locality,loc:450,450,בארות יצחק,1,1,369,261,261,0,ב,129,42,87,0.494253,4,0,129,1,0,16,0,1,0,24,0,0,1,30,9,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
K18,loc:4501,locality,loc:4501,4501,ע'ג'ר,2,2,1193,270,253,17,אמת,93,78,15,0.367589,93,0,0,0,3,4,0,0,0,0,0,1,0,15,0,32,8,0,0,0,0,12,0,0,2,0,0,3,0,0,0,0,2,78
K18,loc:4503,locality,loc:4503,4503,עין זיוון,1,1,195,119,119,0,כן,40,32,8,0.336134,32,0,1,0,0,1,1,1,0,2,0,0,1,40,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0
K18,loc:452,locality,loc:452,452,יזרעאל,1,1,561,339,334,5,כן,149,115,34,0.446108,115,0,2,0,0,9,1,0,0,2,0,0,0,149,12,7,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
K18,loc:453,locality,loc:453,453,יפתח,1,1,521,290,290,0,כן,118,94,24,0.406897,94,0,2,0,0,11,3,2,3,2,0,0,1,118,12,13,24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0
K18,loc:454,locality,loc:454,454,סער,1,1,381,241,241,0,מרצ,96,66,30,0.39834,46,0,1,0,0,3,1,0,0,1,0,0,0,66,11,11,96,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2
K18,loc:4551,locality,loc:4551,4551,נאות גולן,1,1,312,189,186,3,כן,77,36,41,0.413978,21,0,8,0,0,2,0,0,0,4,0,0,0,77,36,28,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2
K18,loc:456,locality,loc:456,456,שורש,1,1,484,352,349,3,כן,136,78,58,0.389685,78,0,1,0,0,8,1,3,2,7,0,0,0,136,10,54,38,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5
K18,loc:457,locality,loc:457,457,גזית,1,1,562,408,408,0,מרצ,154,134,20,0.377451,84,0,0,0,0,6,4,0,1,0,0,0,0,134,14,8,154,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
K18,loc:46,locality,loc:46,46,יבנאל,3,3,2025,1379,1363,16,שס,484,262,222,0.355099,106,0,61,57,1,10,0,3,7,23,2,0,2,262,65,250,18,0,0,1,0,2,1,0,0,0,0,4,0,3,1,0,0,484
K18,loc:460,locality,loc:460,460,רמת רזיאל,1,1,362,273,273,0,כן,73,58,15,0.267399,41,0,3,0,0,21,7,1,0,9,0,0,0,73,17,58,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
K18,loc:462,locality,loc:462,462,טל שחר,1,1,576,445,442,3,כן,176,136,40,0.39819,136,0,1,0,0,11,3,1,0,2,0,0,0,176,20,53,26,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,6
K18,loc:463,locality,loc:463,463,געתון,1,1,424,269,266,3,מרצ,102,70,32,0.383459,60,0,0,0,0,3,6,2,0,1,0,0,3,70,7,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K18,loc:464,locality,loc:464,464,הראל,1,1,147,62,60,2,מרצ,29,11,18,0.483333,11,0,0,0,0,3,3,0,0,0,0,0,0,11,1,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:465,locality,loc:465,465,צובה,1,1,535,373,372,1,אמת,208,84,124,0.55914,208,0,4,0,0,6,1,0,0,2,0,0,1,84,8,12,38,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0
K18,loc:466,locality,loc:466,466,בית דגן,8,8,4364,3042,3007,35,מחל,1065,826,239,0.354174,211,1,70,55,0,12,3,13,3,106,2,0,1,826,199,1065,33,0,0,1,0,1,12,0,1,1,0,5,2,17,0,0,10,357
K18,loc:469,locality,loc:469,469,קריית עקרון,12,12,7337,4471,4397,74,מחל,1605,833,772,0.365022,342,4,182,19,4,13,4,18,6,166,0,2,3,833,532,1605,42,6,2,1,2,5,11,0,2,0,3,7,5,8,0,3,14,553
K18,loc:47,locality,loc:47,47,כפר תבור,3,3,2071,1463,1457,6,כן,553,348,205,0.379547,348,0,27,1,0,9,2,9,4,25,0,0,1,553,88,272,57,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,12,38
K18,loc:4701,locality,loc:4701,4701,רמת מגשימים,1,1,460,368,368,0,ט,117,113,4,0.317935,4,0,113,2,0,2,0,0,0,117,0,0,0,8,30,79,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
K18,loc:4702,locality,loc:4702,4702,רמות,1,1,409,291,290,1,כן,113,69,44,0.389655,69,0,8,0,0,8,1,1,0,11,0,0,1,113,22,36,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
K18,loc:472,locality,loc:472,472,אבו גוש,6,6,3476,1553,1503,50,ד,591,551,40,0.393214,26,0,1,1,591,0,79,1,0,5,1,0,2,155,8,21,25,2,0,3,0,551,1,0,0,1,3,2,1,7,3,0,1,12
K18,loc:473,locality,loc:473,473,אבו סנאן,11,11,7147,4203,4111,92,ו,1592,789,803,0.387254,309,1,1,3,439,1,1592,5,0,5,2,0,0,292,158,295,61,0,2,2,2,789,0,0,0,4,2,3,6,3,2,1,2,129
K18,loc:475,locality,loc:475,475,דחי,1,1,355,143,137,6,ד,74,51,23,0.540146,0,0,0,0,74,0,2,0,0,0,0,0,0,1,1,2,4,0,0,0,0,51,0,0,0,0,0,0,1,0,1,0,0,0
K18,loc:478,locality,loc:478,478,אכסאל,10,10,6755,2766,2718,48,ו,1073,829,244,0.394776,28,0,0,7,637,0,1073,0,1,1,4,1,0,36,2,5,46,2,1,1,0,829,15,0,1,2,5,1,10,3,3,0,0,4
K18,loc:48,locality,loc:48,48,מנחמיה,2,2,891,525,522,3,מחל,180,143,37,0.344828,56,0,3,1,0,4,1,1,0,32,0,0,0,143,49,180,8,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,36
K18,loc:480,locality,loc:480,480,בית ג'ן,10,10,6620,4710,4678,32,כן,1143,971,172,0.244335,668,1,17,1,971,0,94,6,6,1,1,0,2,1143,698,463,148,0,0,0,1,2,0,0,0,0,14,1,2,10,0,2,1,425
K18,loc:481,locality,loc:481,481,מגאר,20,20,11868,4365,4252,113,ו,1017,844,173,0.239182,844,2,108,7,302,6,1017,3,4,4,3,1,1,525,311,336,49,3,0,2,1,511,2,0,3,2,6,4,10,14,4,2,2,163
K18,loc:482,locality,loc:482,482,בועיינה-נוג'ידאת,7,7,4473,2516,2463,53,ד,948,659,289,0.384896,144,1,1,1,948,0,525,1,45,1,0,1,0,56,6,7,45,0,2,0,0,659,1,0,0,0,8,0,4,0,3,0,0,4
K18,loc:485,locality,loc:485,485,ג'ולס,5,5,3574,1876,1862,14,כן,599,384,215,0.321697,384,0,0,1,128,0,12,13,2,0,1,0,0,599,242,356,14,0,0,0,0,1,1,0,0,0,30,3,2,1,0,0,1,71
K18,loc:487,locality,loc:487,487,ג'ש (גוש חלב),3,3,2043,729,705,24,ו,187,147,40,0.265248,47,0,2,0,147,0,187,0,0,0,1,0,0,121,22,11,24,1,1,0,0,132,0,0,0,0,1,0,0,2,2,1,1,2
K18,loc:489,locality,loc:489,489,דבורייה,8,8,5136,3254,3221,33,עם,1366,985,381,0.424092,60,0,2,2,985,0,735,1,1,2,4,2,0,31,4,4,11,1,0,0,1,1366,2,0,0,0,1,0,1,2,0,1,1,1
K18,loc:49,locality,loc:49,49,אילנייה,1,1,384,257,256,1,כן,90,85,5,0.351562,33,0,2,0,0,4,0,1,1,2,1,0,0,90,20,85,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,5
K18,loc:492,locality,loc:492,492,דייר חנא,8,8,5418,4001,3991,10,ו,1908,1215,693,0.478076,43,0,10,6,617,0,1908,0,22,1,0,0,1,107,2,13,6,0,1,0,1,1215,2,0,1,0,1,4,8,0,0,0,1,21
K18,loc:496,locality,loc:496,496,חורפיש,5,5,3404,2325,2301,24,אמת,1331,274,1057,0.578444,1331,0,25,0,48,0,20,47,9,1,0,0,0,274,177,237,32,2,0,0,0,3,2,0,0,2,0,3,1,8,0,23,3,53
K18,loc:497,locality,loc:497,497,טייבה (בעמק),2,2,847,621,614,7,ד,435,123,312,0.708469,28,1,0,1,435,0,10,0,0,1,0,0,0,5,2,1,2,0,0,1,0,123,0,0,0,0,1,0,0,0,2,0,0,1
K18,loc:498,locality,loc:498,498,טורעאן,11,11,6779,3904,3843,61,ו,1825,951,874,0.474889,40,0,12,5,787,2,1825,4,4,1,4,0,0,35,1,95,19,0,0,1,0,951,0,0,11,0,4,1,4,1,1,0,0,35
K18,loc:499,locality,loc:499,499,יפיע,13,13,9724,4355,4274,81,ו,2147,775,1372,0.50234,163,1,0,31,775,0,2147,1,1,4,2,0,1,132,9,31,78,1,2,2,0,769,79,0,1,6,8,2,12,3,3,0,1,9
K18,loc:5000,locality,loc:5000,5000,תל אביב -יפו,645,645,383990,226390,224000,2390,כן,75785,43318,32467,0.338326,34095,77,3417,2245,673,3052,5203,1817,457,2751,57,52,159,75785,13644,43318,17207,53,42,36,34,2451,198,0,36,41,42,273,198,1003,50,41,1081,14412
K18,loc:502,locality,loc:502,502,ירכא,11,11,7742,5176,5062,114,שס,1344,1058,286,0.265508,850,2,4,0,194,1,502,2,6,1,4,1,3,385,1058,449,14,0,1,0,0,6,0,0,2,1,191,3,8,12,0,11,7,1344
K18,loc:504,locality,loc:504,504,כאבול,9,9,5779,4639,4605,34,ו,2037,1346,691,0.442345,0,0,0,0,1346,0,2037,0,1,2,3,0,0,17,4,8,2,1,0,1,0,1173,1,0,0,0,7,0,0,0,2,0,0,0
K18,loc:505,locality,loc:505,505,כאוכב אבו אל-היג'א,3,3,1901,1478,1463,15,ו,592,515,77,0.404648,0,0,0,1,340,0,592,0,0,0,1,0,0,1,1,6,0,0,0,0,0,515,3,0,0,0,0,0,1,0,0,1,0,1
K18,loc:507,locality,loc:507,507,כפר יאסיף,10,10,6137,4115,4053,62,ו,1880,1584,296,0.463854,45,0,2,2,1584,0,1880,1,18,5,0,0,1,90,34,16,34,0,0,0,1,326,2,0,0,0,4,0,3,1,0,1,2,1
K18,loc:508,locality,loc:508,508,כפר כמא,3,3,2065,535,499,36,כן,214,141,73,0.428858,141,0,1,0,12,1,7,1,3,0,0,0,0,214,9,2,57,0,0,1,0,37,0,0,1,1,0,1,0,4,0,0,0,6
K18,loc:509,locality,loc:509,509,כפר כנא,16,16,10269,5964,5897,67,ד,2358,1746,612,0.399864,15,2,0,12,2358,0,1746,3,2,3,2,0,1,39,12,56,53,0,0,6,0,1463,11,0,0,1,9,2,6,1,0,3,4,87
K18,loc:510,locality,loc:510,510,כפר מנדא,12,12,8229,5607,5458,149,עם,1836,1369,467,0.336387,110,0,0,0,1369,0,1324,0,3,3,2,0,2,59,2,11,8,0,0,0,1,1836,2,0,0,3,5,0,133,0,4,3,0,578
K18,loc:511,locality,loc:511,511,עילוט,6,6,3656,1515,1470,45,ו,673,312,361,0.457823,141,0,27,1,312,1,673,0,1,3,7,0,1,48,1,10,37,0,0,1,0,200,2,0,0,0,1,0,0,0,0,0,1,2
K18,loc:512,locality,loc:512,512,כפר מצר,3,3,1286,580,563,17,עם,187,170,17,0.332149,67,0,0,0,170,0,25,0,0,3,0,0,0,56,1,2,3,0,0,0,0,187,0,0,0,0,0,2,0,2,1,0,0,44
K18,loc:514,locality,loc:514,514,עין ראפה,1,1,448,194,189,5,ד,74,44,30,0.391534,7,0,0,0,74,0,44,0,0,0,2,0,0,5,3,1,11,0,0,0,0,39,1,0,1,0,0,0,0,0,0,0,0,1
K18,loc:517,locality,loc:517,517,מזרעה,3,3,2234,1284,1263,21,ו,501,375,126,0.396675,6,0,1,0,375,0,501,2,0,2,2,0,0,23,3,2,62,0,0,2,0,258,1,0,0,0,1,1,4,2,0,5,3,7
K18,loc:518,locality,loc:518,518,מעיליא,3,3,2116,1344,1313,31,ד,602,354,248,0.458492,45,0,1,0,602,0,354,1,0,0,0,0,2,178,61,4,45,1,0,0,0,1,3,0,0,0,1,0,0,5,1,1,3,4
K18,loc:52,locality,loc:52,52,לוזית,1,1,232,134,134,0,שס,59,24,35,0.440299,24,0,1,11,0,0,0,0,0,3,0,0,0,1,11,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59
K18,loc:520,locality,loc:520,520,משהד,6,6,3989,2010,1987,23,ד,716,639,77,0.360342,7,0,16,0,716,1,639,2,1,4,1,0,1,12,2,6,73,0,1,1,0,447,1,0,0,0,5,1,1,1,0,0,1,47
K18,loc:521,locality,loc:521,521,עין נקובא,2,2,1025,436,385,51,עם,177,53,124,0.45974,27,0,1,0,47,0,49,0,0,1,0,0,0,6,1,3,53,0,0,0,0,177,2,0,1,2,0,1,7,0,2,1,0,4
K18,loc:522,locality,loc:522,522,נחף,9,9,5869,4116,4093,23,עם,1605,1128,477,0.392133,99,0,0,1,1128,9,914,1,0,3,6,0,0,22,0,9,10,0,0,0,0,1605,1,0,1,2,12,2,2,2,2,1,0,261
K18,loc:523,locality,loc:523,523,ניין,2,2,945,545,530,15,ד,362,98,264,0.683019,4,0,0,1,362,0,9,0,1,1,1,0,0,7,1,5,23,0,0,0,0,98,0,0,0,0,0,0,10,2,0,0,1,4
K18,loc:524,locality,loc:524,524,נאעורה,2,2,1060,596,592,4,ד,413,102,311,0.697635,26,0,0,0,413,1,24,0,0,2,0,1,0,3,0,0,8,0,0,1,0,102,1,0,0,0,2,7,0,0,0,1,0,0
K18,loc:525,locality,loc:525,525,סאג'ור,4,4,2237,1272,1261,11,אמת,350,264,86,0.277557,350,0,0,0,81,0,3,0,0,1,0,0,0,198,264,238,4,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,117
K18,loc:526,locality,loc:526,526,סולם,4,4,1533,954,944,10,ד,484,227,257,0.512712,14,0,0,0,484,0,130,0,0,5,0,0,0,12,1,1,25,0,0,1,0,227,0,0,1,0,1,1,4,0,1,0,0,36
K18,loc:527,locality,loc:527,527,שזור,1,1,242,156,154,2,מחל,55,41,14,0.357143,41,0,1,5,0,0,0,1,0,1,0,0,0,14,27,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
K18,loc:528,locality,loc:528,528,עוזייר,3,3,1331,456,448,8,עם,204,97,107,0.455357,3,0,0,0,97,0,90,0,0,0,1,0,0,24,1,4,4,1,1,0,1,204,14,0,0,1,0,0,0,0,0,0,1,1
K18,loc:529,locality,loc:529,529,אעבלין,10,10,6843,4309,4242,67,ו,1709,1200,509,0.402876,164,0,1,4,768,1,1709,1,31,4,6,0,0,217,9,25,58,1,0,2,1,1200,1,0,1,2,10,0,6,6,3,3,1,7
K18,loc:53,locality,loc:53,53,עתלית,7,7,3843,2475,2443,32,כן,758,644,114,0.310274,294,0,134,9,0,28,4,12,5,32,0,0,1,758,249,644,52,2,0,1,0,0,0,0,0,0,0,1,4,6,0,1,9,197
K18,loc:530,locality,loc:530,530,עיילבון,5,5,3211,2344,2319,25,ו,1276,522,754,0.550237,167,0,2,5,522,0,1276,1,10,0,3,0,0,101,9,62,74,0,1,1,0,69,0,0,0,2,0,0,2,4,0,2,0,6
K18,loc:531,locality,loc:531,531,עראבה,19,19,11630,7728,7719,9,ו,3197,2566,631,0.414173,95,0,0,10,1650,0,3197,5,2,2,1,0,0,93,2,7,61,1,0,0,2,2566,8,0,0,1,5,2,2,2,1,1,0,3
K18,loc:532,locality,loc:532,532,עין מאהל,10,10,6374,3562,3538,24,ו,1255,1210,45,0.35472,28,0,0,2,892,1,1255,1,0,2,8,1,1,18,0,27,8,1,0,0,2,1210,12,0,0,0,3,3,2,2,1,1,0,57
K18,loc:535,locality,loc:535,535,פסוטה,3,3,2188,807,800,7,ד,222,174,48,0.2775,53,0,19,0,222,0,174,6,0,3,0,0,0,112,2,6,68,0,0,0,0,6,0,0,0,1,0,0,3,10,0,0,0,115
K18,loc:536,locality,loc:536,536,פקיעין (בוקייעה),5,5,3487,2179,2154,25,אמת,591,540,51,0.274373,591,0,0,1,243,0,472,0,8,0,0,0,0,151,540,54,16,0,0,0,0,2,0,0,1,0,0,1,3,5,0,1,2,63
K18,loc:537,locality,loc:537,537,פוריידיס,9,9,6412,2524,2508,16,עם,1331,385,946,0.530702,73,0,1,137,385,0,266,2,1,6,1,0,1,59,2,7,7,1,0,0,1,1331,1,0,0,2,1,1,5,6,2,0,0,209
K18,loc:538,locality,loc:538,538,שעב,5,5,3510,2215,2194,21,ו,927,653,274,0.422516,64,1,0,5,312,0,927,0,0,1,1,0,0,86,3,10,77,0,1,0,0,653,1,0,0,1,2,2,2,2,3,0,1,39
K18,loc:539,locality,loc:539,539,רומאנה,1,1,466,403,403,0,ו,225,120,105,0.558313,0,0,0,2,54,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,1
K18,loc:540,locality,loc:540,540,ריחאנייה,2,2,765,453,441,12,אמת,178,106,72,0.403628,178,0,0,0,5,0,13,1,1,0,0,0,2,39,106,36,21,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,1,2
K18,loc:541,locality,loc:541,541,ג'סר א-זרקא,9,9,6453,1437,1418,19,עם,907,160,747,0.639633,56,1,1,1,97,8,160,2,1,2,3,0,0,13,3,10,118,0,0,5,2,907,2,0,1,1,2,2,6,2,1,2,5,4
K18,loc:542,locality,loc:542,542,ריינה,12,12,8594,3973,3898,75,ו,1380,1179,201,0.354028,60,0,0,7,1003,0,1380,0,2,4,3,1,0,64,13,18,18,0,0,4,0,1179,7,0,1,1,1,0,13,0,1,4,0,114
K18,loc:543,locality,loc:543,543,ראמה,8,8,5323,2626,2560,66,ו,891,523,368,0.348047,189,0,0,9,523,0,891,5,1,0,3,0,2,146,135,208,45,1,0,0,0,269,0,0,0,1,7,0,2,3,1,0,0,119
K18,loc:546,locality,loc:546,546,עין אל-אסד,1,1,517,235,233,2,מחל,72,62,10,0.309013,62,0,0,3,25,0,2,0,0,0,0,0,0,22,44,72,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K18,loc:547,locality,loc:547,547,טמרה (יזרעאל),2,2,741,508,504,4,עם,171,166,5,0.339286,1,0,0,0,166,0,111,0,0,0,0,0,0,4,2,2,0,0,0,0,0,171,0,0,0,0,0,0,0,1,0,0,0,46
K18,loc:549,locality,loc:549,549,גנות הדר,1,1,505,404,403,1,כן,180,99,81,0.44665,78,0,5,0,0,1,1,2,3,3,0,0,0,180,14,99,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
K18,loc:55,locality,loc:55,55,נוגה,1,1,317,176,176,0,מחל,67,49,18,0.380682,49,0,7,0,0,0,0,1,8,1,0,0,0,16,13,67,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
K18,loc:553,locality,loc:553,553,ניר בנים,1,1,461,346,345,1,כן,159,97,62,0.46087,97,0,2,0,0,5,0,2,1,1,0,0,0,159,12,37,23,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0
K18,loc:555,locality,loc:555,555,שדמה,1,1,307,217,214,3,כן,104,46,58,0.485981,46,0,3,1,0,1,5,2,0,0,0,0,1,104,7,22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:559,locality,loc:559,559,בוסתן הגליל,1,1,389,284,282,2,כן,96,71,25,0.340426,71,0,4,1,0,4,1,1,1,10,0,0,0,96,25,38,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,11
K18,loc:562,locality,loc:562,562,בית אלעזרי,2,2,879,646,643,3,כן,256,153,103,0.398134,106,0,4,4,0,5,3,3,1,14,1,0,0,256,43,153,27,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,5,11
